round,client_id,aggregation_weight,global_accuracy_vanilla,global_accuracy_weighted
3,30,0.0365707985366051,0.6200578592092575,0.6943105110896818
4,1,0.03144009288448209,0.7092574734811957,0.7246865959498554
4,2,0.038183154359151275,0.7092574734811957,0.7246865959498554
4,3,0.02624920001688301,0.7092574734811957,0.7246865959498554
4,4,0.03392474448961596,0.7092574734811957,0.7246865959498554
4,5,0.020645962807586182,0.7092574734811957,0.7246865959498554
4,6,0.02838172481261741,0.7092574734811957,0.7246865959498554
4,7,0.03347789170773232,0.7092574734811957,0.7246865959498554
4,8,0.03588921609611715,0.7092574734811957,0.7246865959498554
4,9,0.0376665868421863,0.7092574734811957,0.7246865959498554
4,10,0.02289280321628651,0.7092574734811957,0.7246865959498554
4,11,0.05211788764573147,0.7092574734811957,0.7246865959498554
4,12,0.014897865719642916,0.7092574734811957,0.7246865959498554
4,13,0.023885048512460767,0.7092574734811957,0.7246865959498554
4,14,0.05757418434014151,0.7092574734811957,0.7246865959498554
4,15,0.02468114429333896,0.7092574734811957,0.7246865959498554
4,16,0.05532226957808765,0.7092574734811957,0.7246865959498554
4,17,0.03296532163817214,0.7092574734811957,0.7246865959498554
4,18,0.021939133595113576,0.7092574734811957,0.7246865959498554
4,19,0.04593846679240698,0.7092574734811957,0.7246865959498554
4,20,0.026918892864551756,0.7092574734811957,0.7246865959498554
4,21,0.030757862062054164,0.7092574734811957,0.7246865959498554
4,22,0.028546415211488936,0.7092574734811957,0.7246865959498554
4,23,0.030407653498812342,0.7092574734811957,0.7246865959498554
4,24,0.03499635800388638,0.7092574734811957,0.7246865959498554
4,25,0.038964273267910556,0.7092574734811957,0.7246865959498554
4,26,0.037539671868408904,0.7092574734811957,0.7246865959498554
4,27,0.03324064621916308,0.7092574734811957,0.7246865959498554
4,28,0.03742220518518222,0.7092574734811957,0.7246865959498554
4,29,0.035390882159105824,0.7092574734811957,0.7246865959498554
4,30,0.027742440311681712,0.7092574734811957,0.7246865959498554
5,1,0.033677811550151975,0.7420443587270974,0.7410800385728061
5,2,0.029300911854103343,0.7420443587270974,0.7410800385728061
5,3,0.03306990881458967,0.7420443587270974,0.7410800385728061
5,4,0.030759878419452887,0.7420443587270974,0.7410800385728061
5,5,0.029300911854103343,0.7420443587270974,0.7410800385728061
5,6,0.031610942249240125,0.7420443587270974,0.7410800385728061
5,7,0.029908814589665652,0.7420443587270974,0.7410800385728061
5,8,0.02723404255319149,0.7420443587270974,0.7410800385728061
5,9,0.02796352583586626,0.7420443587270974,0.7410800385728061
5,10,0.02857142857142857,0.7420443587270974,0.7410800385728061
5,11,0.030638297872340424,0.7420443587270974,0.7410800385728061
5,12,0.031124620060790274,0.7420443587270974,0.7410800385728061
5,13,0.03173252279635258,0.7420443587270974,0.7410800385728061
5,14,0.0313677811550152,0.7420443587270974,0.7410800385728061
5,15,0.03185410334346504,0.7420443587270974,0.7410800385728061
5,16,0.035501519756838906,0.7420443587270974,0.7410800385728061
5,17,0.03574468085106383,0.7420443587270974,0.7410800385728061
5,18,0.035379939209726444,0.7420443587270974,0.7410800385728061
5,19,0.035015197568389056,0.7420443587270974,0.7410800385728061
5,20,0.03440729483282675,0.7420443587270974,0.7410800385728061
5,21,0.03963525835866261,0.7420443587270974,0.7410800385728061
5,22,0.031124620060790274,0.7420443587270974,0.7410800385728061
5,23,0.03610942249240122,0.7420443587270974,0.7410800385728061
5,24,0.03696048632218845,0.7420443587270974,0.7410800385728061
5,25,0.039756838905775076,0.7420443587270974,0.7410800385728061
5,26,0.038054711246200607,0.7420443587270974,0.7410800385728061
5,27,0.0364741641337386,0.7420443587270974,0.7410800385728061
5,28,0.03708206686930091,0.7420443587270974,0.7410800385728061
5,29,0.03343465045592705,0.7420443587270974,0.7410800385728061
5,30,0.037203647416413375,0.7420443587270974,0.7410800385728061
