alpha,round,acc_vanilla,acc_weighted
0.5,41,0.8987463837994214,0.8997107039537127
0.5,42,0.8997107039537127,0.9021215043394407
0.5,43,0.90549662487946,0.90549662487946
0.5,44,0.9040501446480231,0.9045323047251688
0.5,45,0.896817743490839,0.9035679845708775
0.5,46,0.9030858244937319,0.9040501446480231
0.5,47,0.9021215043394407,0.9040501446480231
0.5,48,0.9079074252651881,0.914175506268081
0.5,49,0.9083895853423336,0.9132111861137898
0.5,50,0.9045323047251688,0.9088717454194792
1.0,0,0.11137897782063645,0.11137897782063645
1.0,1,0.437801350048216,0.5135004821600772
1.0,2,0.5270009643201543,0.5872709739633558
1.0,3,0.6620057859209257,0.7015429122468659
1.0,4,0.7087753134040502,0.7160077145612344
1.0,5,0.6996142719382835,0.727579556412729
1.0,6,0.7184185149469624,0.733847637415622
1.0,7,0.7232401157184185,0.7473481195756991
1.0,8,0.7232401157184185,0.787367405978785
1.0,9,0.7434908389585342,0.7931533269045323
1.0,10,0.7459016393442623,0.7917068466730954
1.0,11,0.7415621986499518,0.7695274831243973
1.0,12,0.7989392478302797,0.8490838958534234
1.0,13,0.796046287367406,0.8510125361620058
1.0,14,0.7902603664416586,0.8418514946962391
1.0,15,0.7729026036644165,0.8056894889103182
1.0,16,0.8066538090646095,0.8076181292189006
1.0,17,0.7868852459016393,0.8206364513018322
1.0,18,0.845708775313404,0.8635486981677917
1.0,19,0.7979749276759884,0.8351012536162006
1.0,20,0.860655737704918,0.8717454194792671
1.0,21,0.8466730954676953,0.8625843780135005
1.0,22,0.8476374156219865,0.8654773384763742
1.0,23,0.7999035679845709,0.8312439729990356
1.0,24,0.8539054966248795,0.8722275795564127
1.0,25,0.8529411764705882,0.8688524590163934
1.0,26,0.8283510125361621,0.8563162970106075
1.0,27,0.869334619093539,0.875602700096432
1.0,28,0.8582449373191899,0.8674059787849566
1.0,29,0.8505303760848602,0.8674059787849566
1.0,30,0.869334619093539,0.869334619093539
1.0,31,0.8712632594021215,0.8702989392478303
1.0,32,0.8780135004821601,0.8818707810993249
1.0,33,0.873191899710704,0.8789778206364514
1.0,34,0.8746383799421408,0.8818707810993249
1.0,35,0.8837994214079075,0.8842815814850531
1.0,36,0.8833172613307618,0.8847637415621986
1.0,37,0.8847637415621986,0.8862102217936355
1.0,38,0.8857280617164899,0.8842815814850531
1.0,39,0.8910318225650916,0.8939247830279653
1.0,40,0.8881388621022179,0.8900675024108003
1.0,41,0.8866923818707811,0.8891031822565092
1.0,42,0.8944069431051109,0.8958534233365477
1.0,43,0.8876567020250723,0.8915139826422372
1.0,44,0.890549662487946,0.8910318225650916
1.0,45,0.8852459016393442,0.8900675024108003
1.0,46,0.896817743490839,0.896817743490839
1.0,47,0.9030858244937319,0.9045323047251688
1.0,48,0.8953712632594021,0.8944069431051109
1.0,49,0.8958534233365477,0.8963355834136933
1.0,50,0.8958534233365477,0.896817743490839
