round,client_id,flagged_status,rolling_variance,trend_slope,z_score
4,25,0,4.022519634345638e-05,0.4363548698167747,-0.3542242901300694
4,26,0,8.313635960204249e-06,-0.33341369334619,0.5346480512734522
4,27,0,1.2061062812444438e-05,-0.02145612343297482,0.598813613291898
4,28,0,5.509474473929855e-06,0.26181292189006494,0.4734620481513102
4,29,0,7.617551897689439e-06,0.29134522661523005,0.34504911890839235
4,30,0,9.33994258921509e-06,0.061595949855350086,-0.10361554754788657
5,1,0,9.140392093835255e-05,-1.1497107039537098,-0.5054732180390932
5,2,0,7.950454422828045e-06,-0.33293153326904507,0.5395559823550906
5,3,0,1.909105541136687e-05,0.509281581485045,-0.38815672801082834
5,4,0,6.540661856534468e-07,0.06617647058823502,0.23187369932499285
5,5,0,1.4817785801896404e-05,-0.1815332690453151,-0.8987665597553053
5,6,0,6.024687804837109e-06,-0.1573047251687549,-0.5715553374961484
5,7,0,2.2818217901637933e-05,0.32810993249759013,-0.13596437448927
5,8,0,6.999961563580858e-07,-0.036282545805205055,0.38924872576024555
5,9,0,3.3966996961560677e-06,0.17984570877531514,1.0234420100040675
5,10,0,1.2728797432942859e-05,-0.1119816779170701,-0.5495906147294592
5,11,0,1.9478931314636177e-05,-0.28519768563162984,0.9874899857829839
5,12,0,9.797080247700001e-06,0.3470247691631267,-1.849079946228196
5,13,0,2.7842118741463858e-05,0.2708534233365503,-1.437679032012753
5,14,0,5.9520700956291064e-05,-0.7215525554483998,0.8521101101799109
5,15,0,2.502746473277692e-05,-0.1546528447444553,0.15762176873799294
5,16,0,2.871786723131023e-05,0.13440212150434017,1.2352799233670613
5,17,0,6.543380819875698e-05,-0.7986856868087908,0.37689376209179287
5,18,0,6.67334977316817e-05,-0.8899469623915048,-1.1340151823016247
5,19,0,2.0745554678337172e-05,0.21950337512053517,0.785911791857817
5,20,0,8.422703173411797e-07,0.009763741562200026,-0.588126495557107
5,21,0,6.242443808177631e-07,0.036282545805209974,0.04852686159614619
5,22,0,6.942044751356923e-06,0.322685631629695,-0.12495532445678256
5,23,0,2.3114697528630693e-05,0.4318948891031801,-0.5132518807704408
5,24,0,1.9190557432430888e-06,0.16959980713596998,0.6058721108381222
5,25,0,7.914501260084169e-05,-0.2761571841851446,-0.960154544289434
5,26,0,2.914272139764744e-05,0.5091470386462424,1.6456565040503301
5,27,0,1.0008558044313606e-05,-0.26060752169720514,0.533307530456165
5,28,0,9.802156024789683e-06,-0.3171407907425249,0.17194086200240283
5,29,0,7.889680710114629e-06,-0.2993008678881348,0.05923226364160483
5,30,0,6.283343205913133e-06,-0.05460462873674006,0.012805346089719283
