round,client_id,flagged_status,rolling_variance,trend_slope,z_score
3,16,0,3.645794038036117e-05,-0.7020250723240098,0.1886771610368904
3,17,0,1.5355474622096017e-05,0.07414658865803642,1.7661129274235803
3,18,0,3.130510705317468e-06,-0.057584830339322025,1.1209061619673335
3,19,0,3.351239719162003e-05,-0.6756268081002847,-0.1411383834505442
3,20,0,6.850858222205997e-05,-0.9245419479267049,-0.38268440147520133
3,21,0,6.820289257816457e-05,-0.722637415621985,-0.21135961812485718
3,22,0,7.749473023265187e-06,0.033027965284474825,-1.0172486004772563
3,23,0,7.820277013957167e-05,-0.9837270973963296,-0.38463622846703177
3,24,0,1.999804382392339e-05,-0.5345949855351948,0.38276696034215574
3,25,0,0.00023928284280920196,-1.78351012536162,-0.8548132103467598
3,26,0,2.7950228918838196e-05,-0.4779473119561351,1.029210916984063
3,27,0,9.159882948705801e-06,0.09269527483124483,0.7386398883479008
3,28,0,2.0431515187396343e-05,-0.31774349083895514,0.19723284723869633
3,29,0,3.2411308738364435e-05,-0.4004339440694301,0.05708959169522215
3,30,0,1.8001422974087585e-05,-0.15694310511090015,0.026559243546680433
4,1,0,3.9344999768038506e-05,-0.3963548362701397,0.8317617241386961
4,2,0,4.056867146687921e-06,-0.1046287367405949,0.7373475189520164
4,3,0,1.073237160660406e-05,0.2491562198649949,-1.0405773293616842
4,4,0,8.86720175947856e-07,0.10270009643201498,0.017276453168563403
4,5,0,1.5402698722226236e-05,-0.33027965284473987,-0.7523231667327903
4,6,0,1.3969520126476104e-06,0.05327868852458995,-0.3490954202855988
4,7,0,2.3595927692416745e-05,0.19141755062680485,-0.5293788838381941
4,8,0,5.993963209114505e-07,0.09233365477338498,0.2832822224615205
4,9,0,0.00013704658586959333,1.22733847637415,0.5033635303640072
4,10,0,1.7943867794837174e-05,-0.47251687560269484,-0.5383550549199866
4,11,0,0.00011921211979846456,1.26434426229508,1.182984484304861
4,12,0,2.1328819585546036e-05,-0.3322082931533302,-2.15162800815442
4,13,0,3.373544466028811e-05,0.5244157530294349,-1.5442310912994492
4,14,0,2.2412203521665813e-06,0.10930094786730209,1.6428738121797468
4,15,0,5.288182604193344e-05,0.28182256509161024,0.07886760288117939
4,16,0,2.8255968933041294e-05,0.4738428158148496,0.9143490561072385
4,17,0,5.468920823146892e-05,-0.3592061308705061,1.0698188735899394
4,18,0,5.398358351618957e-05,-0.6979267116682698,-0.07857852572113988
4,19,0,2.1847899806174987e-05,0.40224204435872984,0.3970028157258887
4,20,0,9.254820645027133e-07,-0.0003616200578600428,-0.6027678661514871
4,21,0,4.610467817713257e-06,0.19214079074252005,-0.13860960015267637
4,22,0,1.5434612832122588e-05,0.47360173577627995,-0.6210987358844411
4,23,0,5.341922555575394e-05,-0.3217213114754102,-0.9983497423413716
4,24,0,1.800956746526573e-06,-0.07533751205400004,0.19193797484447575
4,25,0,4.022519634345638e-05,0.4363548698167747,-0.3542180714770812
4,26,0,8.313635960204249e-06,-0.33341369334619,0.5346455574614078
4,27,0,1.2061062812444438e-05,-0.02145612343297482,0.5988088652680268
4,28,0,5.509474473929855e-06,0.26181292189006494,0.47346038725143236
4,29,0,7.617551897689439e-06,0.29134522661523005,0.3450477343723374
4,30,0,9.33994258921509e-06,0.061595949855350086,-0.10361711675101212
5,1,0,9.140392093835255e-05,-1.1497107039537098,-0.5054732180390932
5,2,0,7.94425370888197e-06,-0.3328109932497601,0.5395559823550906
5,3,0,1.909105541136687e-05,0.509281581485045,-0.38815672801082834
5,4,0,6.523200150108526e-07,0.06605593056895002,0.23187369932499285
5,5,0,1.4817785801896404e-05,-0.1815332690453151,-0.8987665597553053
5,6,0,6.024687804837109e-06,-0.1573047251687549,-0.5715553374961484
5,7,0,2.2818217901637933e-05,0.32810993249759013,-0.13596437448927
5,8,0,6.999961563580858e-07,-0.036282545805205055,0.38924872576024555
5,9,0,3.3966996961560677e-06,0.17984570877531514,1.0234420100040675
5,10,0,1.2728797432942859e-05,-0.1119816779170701,-0.5495906147294592
5,11,0,1.9478931314636177e-05,-0.28519768563162984,0.9874899857829839
5,12,0,9.797080247700001e-06,0.3470247691631267,-1.849079946228196
5,13,0,2.7842118741463858e-05,0.2708534233365503,-1.437679032012753
5,14,0,5.9520700956291064e-05,-0.7215525554483998,0.8521101101799109
5,15,0,2.502746473277692e-05,-0.1546528447444553,0.15762176873799294
5,16,0,2.871786723131023e-05,0.13440212150434017,1.2352799233670613
5,17,0,6.545209262019722e-05,-0.7987418863691069,0.37689376209179287
5,18,0,6.67334977316817e-05,-0.8899469623915048,-1.1340151823016247
5,19,0,2.0745554678337172e-05,0.21950337512053517,0.785911791857817
5,20,0,8.422703173411797e-07,0.009763741562200026,-0.588126495557107
5,21,0,6.239964039217734e-07,0.03640308582449495,0.04852686159614619
5,22,0,6.942044751356923e-06,0.322685631629695,-0.12495532445678256
5,23,0,2.3114697528630693e-05,0.4318948891031801,-0.5132518807704408
5,24,0,1.9190557432430888e-06,0.16959980713596998,0.6058721108381222
5,25,0,7.914501260084169e-05,-0.2761571841851446,-0.960154544289434
5,26,0,2.914272139764744e-05,0.5091470386462424,1.6456565040503301
5,27,0,1.0008558044313606e-05,-0.26060752169720514,0.533307530456165
5,28,0,9.802156024789683e-06,-0.3171407907425249,0.17194086200240283
5,29,0,7.889680710114629e-06,-0.2993008678881348,0.05923226364160483
5,30,0,6.283343205913133e-06,-0.05460462873674006,0.012805346089719283
