round,client_id,flagged_status,rolling_variance,trend_slope,z_score
3,16,0,3.645794038036117e-05,-0.7020250723240098,0.1886771610368904
3,17,0,1.5355474622096017e-05,0.07414658865803642,1.7661129274235803
3,18,0,3.130510705317468e-06,-0.057584830339322025,1.1209061619673335
3,19,0,3.351239719162003e-05,-0.6756268081002847,-0.1411383834505442
3,20,0,6.850858222205997e-05,-0.9245419479267049,-0.38268440147520133
3,21,0,6.820289257816457e-05,-0.722637415621985,-0.21135961812485718
3,22,0,7.749473023265187e-06,0.033027965284474825,-1.0172486004772563
3,23,0,7.820277013957167e-05,-0.9837270973963296,-0.38463622846703177
3,24,0,1.999804382392339e-05,-0.5345949855351948,0.38276696034215574
3,25,0,0.00023928284280920196,-1.78351012536162,-0.8548132103467598
3,26,0,2.7950228918838196e-05,-0.4779473119561351,1.029210916984063
3,27,0,9.159882948705801e-06,0.09269527483124483,0.7386398883479008
3,28,0,2.0431515187396343e-05,-0.31774349083895514,0.19723284723869633
3,29,0,3.2411308738364435e-05,-0.4004339440694301,0.05708959169522215
3,30,0,1.8001422974087585e-05,-0.15694310511090015,0.026559243546680433
4,1,0,3.9344999768038506e-05,-0.3963548362701397,0.8317617241386961
4,2,0,4.056867146687921e-06,-0.1046287367405949,0.7373475189520164
4,3,0,1.073237160660406e-05,0.2491562198649949,-1.0405773293616842
4,4,0,8.86720175947856e-07,0.10270009643201498,0.017276453168563403
4,5,0,1.5402698722226236e-05,-0.33027965284473987,-0.7523231667327903
4,6,0,1.3969520126476104e-06,0.05327868852458995,-0.3490954202855988
4,7,0,2.3595927692416745e-05,0.19141755062680485,-0.5293788838381941
4,8,0,5.993963209114505e-07,0.09233365477338498,0.2832822224615205
4,9,0,0.00013704658586959333,1.22733847637415,0.5033635303640072
4,10,0,1.7943867794837174e-05,-0.47251687560269484,-0.5383550549199866
4,11,0,0.00011921211979846456,1.26434426229508,1.182984484304861
4,12,0,2.1328819585546036e-05,-0.3322082931533302,-2.15162800815442
4,13,0,3.373544466028811e-05,0.5244157530294349,-1.5442310912994492
4,14,0,2.2412203521665813e-06,0.10930094786730209,1.6428738121797468
4,15,0,5.288182604193344e-05,0.28182256509161024,0.07886760288117939
4,16,0,2.8255968933041294e-05,0.4738428158148496,0.9143490561072385
4,17,0,5.468920823146892e-05,-0.3592061308705061,1.0698188735899394
4,18,0,5.398358351618957e-05,-0.6979267116682698,-0.07857852572113988
4,19,0,2.1847899806174987e-05,0.40224204435872984,0.3970028157258887
4,20,0,9.254820645027133e-07,-0.0003616200578600428,-0.6027678661514871
4,21,0,4.610467817713257e-06,0.19214079074252005,-0.13860960015267637
4,22,0,1.5434612832122588e-05,0.47360173577627995,-0.6210987358844411
4,23,0,5.341922555575394e-05,-0.3217213114754102,-0.9983497423413716
4,24,0,1.800956746526573e-06,-0.07533751205400004,0.19193797484447575
4,25,0,4.022519634345638e-05,0.4363548698167747,-0.3542180714770812
4,26,0,8.313635960204249e-06,-0.33341369334619,0.5346455574614078
4,27,0,1.2061062812444438e-05,-0.02145612343297482,0.5988088652680268
4,28,0,5.509474473929855e-06,0.26181292189006494,0.47346038725143236
4,29,0,7.617551897689439e-06,0.29134522661523005,0.3450477343723374
4,30,0,9.33994258921509e-06,0.061595949855350086,-0.10361711675101212
5,1,0,9.140392093835255e-05,-1.1497107039537098,-0.5054732180390932
5,2,0,7.94425370888197e-06,-0.3328109932497601,0.5395559823550906
5,3,0,1.909105541136687e-05,0.509281581485045,-0.38815672801082834
5,4,0,6.523200150108526e-07,0.06605593056895002,0.23187369932499285
5,5,0,1.4817785801896404e-05,-0.1815332690453151,-0.8987665597553053
5,6,0,6.024687804837109e-06,-0.1573047251687549,-0.5715553374961484
5,7,0,2.2818217901637933e-05,0.32810993249759013,-0.13596437448927
5,8,0,6.999961563580858e-07,-0.036282545805205055,0.38924872576024555
5,9,0,3.3966996961560677e-06,0.17984570877531514,1.0234420100040675
5,10,0,1.2728797432942859e-05,-0.1119816779170701,-0.5495906147294592
5,11,0,1.9478931314636177e-05,-0.28519768563162984,0.9874899857829839
5,12,0,9.797080247700001e-06,0.3470247691631267,-1.849079946228196
5,13,0,2.7842118741463858e-05,0.2708534233365503,-1.437679032012753
5,14,0,5.9520700956291064e-05,-0.7215525554483998,0.8521101101799109
5,15,0,2.502746473277692e-05,-0.1546528447444553,0.15762176873799294
5,16,0,2.871786723131023e-05,0.13440212150434017,1.2352799233670613
5,17,0,6.545209262019722e-05,-0.7987418863691069,0.37689376209179287
5,18,0,6.67334977316817e-05,-0.8899469623915048,-1.1340151823016247
5,19,0,2.0745554678337172e-05,0.21950337512053517,0.785911791857817
5,20,0,8.422703173411797e-07,0.009763741562200026,-0.588126495557107
5,21,0,6.239964039217734e-07,0.03640308582449495,0.04852686159614619
5,22,0,6.942044751356923e-06,0.322685631629695,-0.12495532445678256
5,23,0,2.3114697528630693e-05,0.4318948891031801,-0.5132518807704408
5,24,0,1.9190557432430888e-06,0.16959980713596998,0.6058721108381222
5,25,0,7.914501260084169e-05,-0.2761571841851446,-0.960154544289434
5,26,0,2.914272139764744e-05,0.5091470386462424,1.6456565040503301
5,27,0,1.0008558044313606e-05,-0.26060752169720514,0.533307530456165
5,28,0,9.802156024789683e-06,-0.3171407907425249,0.17194086200240283
5,29,0,7.889680710114629e-06,-0.2993008678881348,0.05923226364160483
5,30,0,6.283343205913133e-06,-0.05460462873674006,0.012805346089719283
6,1,0,1.006164834788982e-05,-0.24915621986499,-0.8070980060624957
6,2,0,6.875939535379999e-06,-0.31123432979748994,0.17337469066245195
6,3,0,2.6580850128857985e-06,0.19913211186113,0.19049031506952024
6,4,0,2.4185742031080832e-06,-0.17815814850530004,0.10328359540633793
6,5,0,5.981188524331862e-06,0.21998553519768502,-0.37063822245937117
6,6,0,3.0543899349897325e-05,-0.6755062680809999,-1.812163524950266
6,7,0,9.627293566724887e-06,-0.3713837994214049,-0.6800503618253819
6,8,0,8.737969633369097e-07,-0.09703471552555497,0.4674077422400169
6,9,0,2.9143846334504556e-06,0.12198649951784017,1.588194643488123
6,10,0,8.015124730828461e-06,0.2897782063645051,0.16583880666207917
6,11,0,2.1181706000452018e-05,-0.40935390549662515,0.5526563435649061
6,12,0,2.2919227157272164e-05,0.56593539054966,-0.666707857779203
6,13,0,1.775821059251896e-05,0.1228302796528398,-1.0552864706973806
6,14,0,6.470703053763094e-05,-0.812078109932495,-0.39574287547073567
6,15,0,1.2868150116120009e-05,0.17201060752169006,0.6810784405356944
6,16,0,2.868540292267657e-05,-0.6230713596914201,0.3617195279405061
6,17,0,2.381907202705898e-06,-0.08401639344262493,0.44159058064682444
6,18,0,3.3500761650703602e-06,-0.21395853423336494,-1.5006230935765488
6,19,0,1.5662256914190118e-05,-0.4710703953712649,0.15436923976944913
6,20,0,7.09482564176148e-07,-0.0057859209257450275,-0.43375275046657036
6,21,0,7.435588517884269e-06,-0.2291465766634449,-0.2361625462363438
6,22,0,1.5535428355806412e-05,0.4743249758919898,1.0669341767066005
6,23,0,1.2560236429437744e-06,-0.028929604628730052,-0.392038422519058
6,24,0,4.845596410782291e-06,0.2631388621022149,1.44790740012517
6,25,0,7.887072948913245e-05,-0.2824252651880403,-1.2584147879209768
6,26,0,2.7857415816235093e-05,0.09195101918912728,2.159485005198362
6,27,0,1.5168631780243365e-05,-0.34124879459980484,0.06218036413052436
6,28,0,1.5059793170736513e-05,-0.45552073288330996,-0.4981718501513848
6,29,0,6.647718132101338e-06,-0.05424300867888013,0.22733462938625848
6,30,0,4.266722761106834e-06,0.03459498553519007,0.2630052685828924
7,1,0,4.091294605748233e-06,0.247468659594985,-0.3238221186215548
7,2,0,4.351348751503306e-06,-0.21817743490838495,-0.09227421223037549
7,3,0,1.196086852254585e-06,-0.04496142719382494,0.2034344548144431
7,4,0,2.04518557505994e-06,-0.15561716489874503,-0.06174610837098078
7,5,0,5.144022398099604e-07,0.01711668273866497,-0.2578503687559063
7,6,0,2.4459365162614286e-05,0.22444551591127979,-1.3659170537541512
7,7,0,2.3751317506414328e-06,0.07099807135968993,-0.48060204183167227
7,8,0,2.510899101197305e-06,-0.16598360655737499,0.2857051075880669
7,9,0,2.038075999959061e-05,-0.5160318225650897,0.8434897848834703
7,10,0,7.377713035142668e-07,-0.09944551591127995,0.0911531236705609
7,11,0,4.075598443159677e-06,-0.11620057859208996,0.4510225513690403
7,12,0,1.3899354288827317e-05,0.37138379942140504,0.015867715000362787
7,13,0,2.298196531195825e-05,0.5204918032786849,-0.13289211312804575
7,14,0,7.955060077052063e-07,0.10559305689488496,-0.1406534954651758
7,15,0,9.948795612379296e-06,-0.3762054001928599,0.16126427744934255
7,16,0,3.18953437274909e-06,-0.21673095467694994,0.0983970805185547
7,17,0,5.093562974404193e-06,-0.26928640308582,0.09374025111627451
7,18,0,1.2332826117257062e-05,0.26157184185148985,-0.9946642652945447
7,19,0,2.0435659759579516e-06,-0.1630906460944999,-0.022680483940740858
7,20,0,1.0355721824063825e-06,0.12102217936354495,-0.15384784543830118
7,21,0,7.042204169504078e-06,-0.16670684667309513,-0.4190284086237358
7,22,0,1.4901944252520506e-05,-0.14802314368369981,0.9141183641513988
7,23,0,1.099391361373509e-06,0.118731918997105,-0.11581707198634456
7,24,0,1.7630184770684696e-05,-0.32521697203471467,1.0101007923872949
7,25,0,5.003123863116282e-05,0.7305930568948851,0.00189722679352223
7,26,0,5.5060972094229776e-05,-0.9069431051108949,0.7860555555886776
7,27,0,1.4834896207719956e-05,-0.32292671166827014,-0.37194268911178696
7,28,0,1.3933602222946684e-06,0.02579556412728994,-0.37142526362263995
7,29,0,4.586744694663288e-06,0.034112825458050104,0.3674583348725543
7,30,0,4.120380229173944e-06,-0.22806171648987006,-0.01854108002760768
8,1,0,9.480350465746796e-07,0.026398264223725074,-0.24917440218992679
8,2,0,2.020462795147939e-06,-0.14766152362583998,-0.3515212126061112
8,3,0,4.519597200795444e-06,0.12861620057859488,0.28884544273012025
8,4,0,5.432202548355067e-06,-0.2512054001928599,-0.4896614430585578
8,5,0,3.977413799356187e-06,-0.1573047251687549,-0.4857465377420909
8,6,0,2.7747748033982077e-05,0.09317743490839024,-0.8968115959710319
8,7,0,2.4347469462936405e-06,0.05918514946962505,-0.31144003912800855
8,8,0,7.076644544027564e-06,-0.325699132111855,-0.35450399760913687
8,9,0,2.2116928907399893e-05,-0.5468900675024051,-0.294661873486013
8,10,0,1.9689129188833477e-05,0.4258678881388648,0.6676591381138848
8,11,0,6.26022710964017e-06,0.03338958534233484,0.31997826119916106
8,12,0,5.633291146263743e-06,-0.27097396335582996,-0.464307770532874
8,13,0,5.8380206132860125e-06,-0.2428881388620999,-0.5280647999724648
8,14,0,3.6081114947519726e-05,0.6509161041465699,0.8486769029847654
8,15,0,2.2671533109924722e-06,-0.182859209257465,-0.22326145747617512
8,16,0,1.923985446442571e-05,-0.5010848601735699,-0.7607220302081621
8,17,0,4.52628134053418e-05,0.6698408871745448,1.0468456816230303
8,18,0,2.520221095167175e-05,0.596793635486975,0.14958666790153793
8,19,0,2.4936182112579497e-06,0.15272420443587492,0.16319562447782876
8,20,0,8.307742634283581e-08,0.022902603664415003,-0.13210009082132365
8,21,0,4.8142362451089555e-05,0.8021938283510048,0.8820468102060697
8,22,0,3.7098905120009375e-05,-0.7380665380906398,-0.5394366677964844
8,23,0,1.5720999024519414e-06,0.14067020250722498,0.07744055564094549
8,24,0,1.9135528517807754e-05,-0.10535197685631514,0.5082665645149078
8,25,0,1.0201666177427924e-07,-0.010366441658635008,-0.07132584638476633
8,26,0,1.310754081208903e-05,-0.04182738669238004,0.4450688072633848
8,27,0,2.3638437648430865e-05,0.5701542912246849,0.5571096689393931
8,28,0,1.6380915915063762e-05,0.4808341369334549,0.4193422866123198
8,29,0,2.9034310289976125e-06,-0.11680327868852505,0.02747890684033226
8,30,0,9.680669302040373e-07,-0.11559787849565498,-0.24880155406455343
9,1,0,6.807430751676298e-07,-3.5276880306898463e-17,-0.24917440218992679
9,2,0,2.0995700080622415e-06,-5.704416951600594e-17,-0.3515212126061112
9,3,0,6.025838572620158e-06,1.204486841248874e-16,0.28884544273012025
9,4,0,5.2491749343712075e-06,-1.1314250949863104e-16,-0.4896614430585578
9,5,0,5.140386695171432e-06,-8.671200399971471e-17,-0.4857465377420909
9,6,0,2.2782877319319893e-05,-2.1302507452267208e-16,-0.8968115959710319
9,7,0,1.4511814600899787e-06,-4.770442976490498e-17,-0.31144003912800855
9,8,0,2.1525957343220613e-06,-4.4465718995196704e-17,-0.35450399760913687
9,9,0,1.2152159449970504e-06,-5.132199917061173e-17,-0.294661873486013
9,10,0,2.2696168064687924e-05,2.6949973828332003e-16,0.6676591381138848
9,11,0,6.993631695001645e-06,1.0041056416333245e-16,0.31997826119916106
9,12,0,4.564841360397006e-06,-6.363244856981123e-17,-0.464307770532874
9,13,0,6.3767310466349245e-06,-9.030742993783328e-17,-0.5280647999724648
9,14,0,3.44281939501692e-05,2.634219890932973e-16,0.8486769029847654
9,15,0,4.450268285170084e-07,-2.833069711855797e-17,-0.22326145747617512
9,16,0,1.5551380244569007e-05,-1.5611004137647462e-16,-0.7607220302081621
9,17,0,5.0064308675027325e-05,3.0430787994194042e-16,1.0468456816230303
9,18,0,2.5786613711199756e-06,5.73528087800604e-17,0.14958666790153793
9,19,0,2.8519874469962306e-06,5.320334034144879e-17,0.16319562447782876
9,20,0,1.240401098495794e-08,-4.655134723017869e-18,-0.13210009082132365
9,21,0,3.6856811217564925e-05,2.5398205321688116e-16,0.8820468102060697
9,22,0,6.731654436755968e-06,-8.421327337633467e-17,-0.5394366677964844
9,23,0,1.3595798279473295e-06,4.504014440376817e-17,0.07744055564094549
9,24,0,1.4382103311101021e-05,1.634344428274276e-16,0.5082665645149078
9,25,0,6.713974458997257e-08,1.0852877423645193e-17,-0.07132584638476633
9,26,0,1.1608423609838846e-05,1.604849325303063e-16,0.4450688072633848
9,27,0,1.6729142637447157e-05,1.2625225842888314e-16,0.5571096689393931
9,28,0,1.056433238781792e-05,1.5214270486524072e-16,0.4193422866123198
9,29,0,7.420760274431324e-07,3.096659021632045e-17,0.02747890684033226
9,30,0,6.769975908011188e-07,-2.4842094876134727e-17,-0.24880155406455343
10,1,0,8.466901180483374e-06,0.3429363548698099,0.40922563709034027
10,2,0,1.5773513298431835e-06,0.08232883317261006,-0.2694929032885038
10,3,0,4.573656164121821e-06,-0.10547251687560515,0.2004276796296389
10,4,0,3.946433477459458e-06,0.13187078109932504,-0.3521108001254658
10,5,0,5.881411403899369e-06,-0.030737704918034865,-0.6845852455784812
10,6,0,3.561948399934185e-05,0.7097396335583349,0.30132165667599625
10,7,0,5.079992697080219e-06,0.275795564127285,0.18615731563052612
10,8,0,3.2331163122198104e-06,0.2127531340405,-0.00261206077878331
10,9,0,2.1472958739433943e-05,0.5394165863066499,0.7562208038056079
10,10,0,1.725761239991926e-05,-0.3041224686595951,0.29656486867629545
10,11,0,5.753778212150601e-06,-0.06460945033751508,0.327108454779657
10,12,0,6.697008706365368e-06,-0.07859209257473489,-0.7551859937846165
10,13,0,1.7098403483413677e-05,0.5061475409835998,0.3736749057241281
10,14,0,0.00012996036063486521,-1.3935631629700995,-1.723067173092859
10,15,0,8.026095125383445e-07,-0.03724686595949995,-0.34560151128376837
10,16,0,1.81671632404004e-05,0.47962873674059003,0.006150443431189645
10,17,0,4.599268302838885e-05,-0.6834619093539053,0.01791723479888751
10,18,0,2.468815355473301e-06,-0.16272902603664505,-0.10550889593028713
10,19,0,1.1603247092135053e-05,0.2367405978784948,0.7424511543327843
10,20,0,3.919588686921891e-06,0.21564609450336994,0.3020727284654249
10,21,0,2.7651082248666438e-05,-0.31219864995178,0.567701784659438
10,22,0,5.550832370614579e-06,0.21275313404050003,-0.25096646581596904
10,23,0,1.7212128012698722e-06,0.02700096432015492,0.19166517541965553
10,24,0,1.1021512667331352e-05,-0.252531340405015,0.18966231731451946
10,25,0,1.5235235533103828e-06,-0.14247830279652,-0.36012223254602055
10,26,0,1.095329964773847e-05,-0.3396817743490851,-0.07621709614263299
10,27,0,1.286140307807526e-05,-0.2763982642237251,0.2056851821556289
10,28,0,1.0433028621389857e-05,-0.004339440694310269,0.5857275076056834
10,29,0,1.5206911922015376e-06,-0.149831243972995,-0.24270467613227492
10,30,0,2.119196346142973e-06,-0.09100771456122991,-0.49155979569573954
11,1,0,5.799250975453142e-06,9.604436488261558e-17,0.40922563709034027
11,2,0,4.526404941518186e-07,-2.8934347982680676e-17,-0.2694929032885038
11,3,0,2.132633594194614e-06,6.572847542380583e-17,0.2004276796296389
11,4,0,1.0979228731924992e-06,-4.254709098278943e-17,-0.3521108001254658
11,5,0,6.538453312304798e-06,-1.3279736448226804e-16,-0.6845852455784812
11,6,0,3.680059795495397e-06,8.831769733058207e-17,0.30132165667599625
11,7,0,1.9476312058671375e-06,6.298009817722481e-17,0.18615731563052612
11,8,0,2.901794639793403e-07,1.8322274634763655e-17,-0.00261206077878331
11,9,0,1.586667899318466e-05,1.5245821654918922e-16,0.7562208038056079
11,10,0,3.5976810957189163e-06,7.655076921924992e-17,0.29656486867629545
11,11,0,4.1428686339292635e-06,7.28833633496776e-17,0.327108454779657
11,12,0,8.280134539864779e-06,-1.039063004244418e-16,-0.7551859937846165
11,13,0,5.048046298526201e-06,8.116666715389084e-17,0.3736749057241281
11,14,0,5.286867939180748e-05,-2.5774990631265056e-16,-1.723067173092859
11,15,0,1.0368740611103512e-06,-3.955247730759293e-17,-0.34560151128376837
11,16,0,3.346151155763029e-07,2.0970962204335473e-17,0.006150443431189645
11,17,0,3.9926346728941805e-07,2.1688175258967606e-17,0.01791723479888751
11,18,0,5.126147396842453e-09,2.4792932418495078e-18,-0.10550889593028713
11,19,0,1.5372630232041228e-05,1.3812152199963422e-16,0.7424511543327843
11,20,0,3.6931522006760342e-06,7.609387467480247e-17,0.3020727284654249
11,21,0,9.781531321393376e-06,1.2455128862591402e-16,0.567701784659438
11,22,0,3.465528783349722e-07,-1.7164826119661876e-17,-0.25096646581596904
11,23,0,2.0180411457730116e-06,6.653999783328293e-17,0.19166517541965553
11,24,0,1.9922928780724795e-06,5.3124471240822913e-17,0.18966231731451946
11,25,0,1.1754569826728519e-06,-3.823680089221141e-17,-0.36012223254602055
11,26,0,4.184610119874145e-08,8.2290116766107e-18,-0.07621709614263299
11,27,0,2.2029079217355307e-06,8.045318478634723e-17,0.2056851821556289
11,28,0,1.030005101091384e-05,1.0226243502910429e-16,0.5857275076056834
11,29,0,3.038039862492626e-07,-2.5660999585305864e-17,-0.24270467613227492
11,30,0,2.8251814028485324e-06,-7.371311258385135e-17,-0.49155979569573954
12,1,0,5.799250975453142e-06,-0.255424300867885,0.0
12,2,0,4.526404941518186e-07,0.07135969141755003,0.0
12,3,0,2.132633594194614e-06,-0.15489392478302502,0.0
12,4,0,1.0979228731924992e-06,0.11113789778206004,0.0
12,5,0,6.538453312304798e-06,0.27121504339440505,0.0
12,6,0,3.680059795495397e-06,-0.20347155255544505,0.0
12,7,0,1.9476312058671375e-06,-0.14802314368369998,0.0
12,8,0,2.901794639793403e-07,-0.05713596914175497,0.0
12,9,0,1.586667899318466e-05,-0.42249276759884,0.0
12,10,0,3.5976810957189163e-06,-0.20118129218900505,0.0
12,11,0,4.1428686339292635e-06,-0.21588717454194498,0.0
12,12,0,8.280134539864779e-06,0.30520732883317003,0.0
12,13,0,5.048046298526201e-06,-0.238307618129215,0.0
12,14,0,5.286867939180748e-05,0.7712150433944049,0.0
12,15,0,1.0368740611103512e-06,0.10800385728061501,0.0
12,16,0,3.346151155763029e-07,-0.06135486981677501,0.0
12,17,0,3.9926346728941805e-07,-0.06702025072324,0.0
12,18,0,5.126147396842453e-09,-0.007594021215040001,0.0
12,19,0,1.5372630232041228e-05,-0.41586306653809,0.0
12,20,0,3.6931522006760342e-06,-0.20383317261330494,0.0
12,21,0,9.781531321393376e-06,-0.33172613307618,0.0
12,22,0,3.465528783349722e-07,0.062439729990355006,0.0
12,23,0,2.0180411457730116e-06,-0.150675024108,0.0
12,24,0,1.9922928780724795e-06,-0.14971070395371006,0.0
12,25,0,1.1754569826728519e-06,0.11499517839922498,0.0
12,26,0,4.184610119874145e-08,-0.021697203471550002,0.0
12,27,0,2.2029079217355307e-06,-0.15742526518804004,0.0
12,28,0,1.030005101091384e-05,-0.34040501446480004,0.0
12,29,0,3.038039862492626e-07,0.05846190935390501,0.0
12,30,0,2.8251814028485324e-06,0.17827868852458498,0.0
13,1,0,0.0,0.0,0.0
13,2,0,0.0,0.0,0.0
13,3,0,0.0,0.0,0.0
13,4,0,0.0,0.0,0.0
13,5,0,0.0,0.0,0.0
13,6,0,0.0,0.0,0.0
13,7,0,0.0,0.0,0.0
13,8,0,0.0,0.0,0.0
13,9,0,0.0,0.0,0.0
13,10,0,0.0,0.0,0.0
13,11,0,0.0,0.0,0.0
13,12,0,0.0,0.0,0.0
13,13,0,0.0,0.0,0.0
13,14,0,0.0,0.0,0.0
13,15,0,0.0,0.0,0.0
13,16,0,0.0,0.0,0.0
13,17,0,0.0,0.0,0.0
13,18,0,0.0,0.0,0.0
13,19,0,0.0,0.0,0.0
13,20,0,0.0,0.0,0.0
13,21,0,0.0,0.0,0.0
13,22,0,0.0,0.0,0.0
13,23,0,0.0,0.0,0.0
13,24,0,0.0,0.0,0.0
13,25,0,0.0,0.0,0.0
13,26,0,0.0,0.0,0.0
13,27,0,0.0,0.0,0.0
13,28,0,0.0,0.0,0.0
13,29,0,0.0,0.0,0.0
13,30,0,0.0,0.0,0.0
14,1,0,0.0,0.0,0.0
14,2,0,0.0,0.0,0.0
14,3,0,0.0,0.0,0.0
14,4,0,0.0,0.0,0.0
14,5,0,0.0,0.0,0.0
14,6,0,0.0,0.0,0.0
14,7,0,0.0,0.0,0.0
14,8,0,0.0,0.0,0.0
14,9,0,0.0,0.0,0.0
14,10,0,0.0,0.0,0.0
14,11,0,0.0,0.0,0.0
14,12,0,0.0,0.0,0.0
14,13,0,0.0,0.0,0.0
14,14,0,0.0,0.0,0.0
14,15,0,0.0,0.0,0.0
14,16,0,0.0,0.0,0.0
14,17,0,0.0,0.0,0.0
14,18,0,0.0,0.0,0.0
14,19,0,0.0,0.0,0.0
14,20,0,0.0,0.0,0.0
14,21,0,0.0,0.0,0.0
14,22,0,0.0,0.0,0.0
14,23,0,0.0,0.0,0.0
14,24,0,0.0,0.0,0.0
14,25,0,0.0,0.0,0.0
14,26,0,0.0,0.0,0.0
14,27,0,0.0,0.0,0.0
14,28,0,0.0,0.0,0.0
14,29,0,0.0,0.0,0.0
14,30,0,0.0,0.0,0.0
15,1,0,6.772998126430587e-08,0.02760366441658499,-0.03307830936800023
15,2,0,1.0601477260363419e-06,0.10920925747347997,0.09935229644001581
15,3,0,5.423254715357587e-07,0.07810993249758497,0.048883911951874914
15,4,0,4.137546171489367e-07,-0.06822565091609999,-0.18859135459306173
15,5,0,1.4621544377376371e-06,-0.12825458052072994,-0.28600707348876825
15,6,0,5.353841849221502e-06,-0.24541947926711494,-0.4761437778394222
15,7,0,1.5911979980823322e-07,0.04230954676952499,-0.009213414377488202
15,8,0,5.972110245154528e-07,-0.08196721311474997,-0.2108913384366568
15,9,0,5.766456030958048e-06,0.2547010607521649,0.3354582657314062
15,10,0,3.9644066362335825e-06,-0.21118611378977498,-0.4205894321237971
15,11,0,9.960055313313042e-06,0.33473963355833986,0.46534589092568424
15,12,0,1.1074699836882022e-06,-0.11162005785920497,-0.25901235620441415
15,13,0,6.521029060722281e-06,-0.27085342333654494,-0.5174183093394077
15,14,0,4.212554016342144e-06,-0.21769527483123996,-0.4311525823654988
15,15,0,4.5187622160909386e-05,0.7129942140790698,1.0791822883046365
15,16,0,1.0907896627936965e-06,0.11077627772419997,0.10189527705375383
15,17,0,3.159246319686912e-06,0.1885245901639299,0.22806623827409395
15,18,0,4.820035546454784e-05,-0.7363789778206348,-1.2728791655145313
15,19,0,6.667507850793523e-05,0.8660800385728046,1.3276119328780243
15,20,0,5.486128482409216e-06,0.24843297974927492,0.3252863432764379
15,21,0,3.511974081041405e-06,0.1987704918032749,0.24469341921010895
15,22,0,9.68602921932429e-07,0.10438765670202495,0.0915277407054229
15,23,0,2.083135080970304e-08,0.015308582449369994,-0.05303092649121986
15,24,0,4.649566799859733e-11,-0.0007232401157182998,-0.07904757430874199
15,25,0,2.227582785278545e-05,-0.5006027000964298,-0.890258390092848
15,26,0,4.711690178492536e-06,0.2302314368370249,0.2957486453783376
